=== CPU Setup ===
Setting cpu: 0
Setting cpu: 1
Setting cpu: 2
Setting cpu: 3
Setting cpu: 4
Setting cpu: 5
Setting cpu: 6
Setting cpu: 7
Setting cpu: 8
Setting cpu: 9
Setting cpu: 10
Setting cpu: 11
Setting cpu: 12
Setting cpu: 13
Setting cpu: 14
Setting cpu: 15
Setting cpu: 16
Setting cpu: 17
Setting cpu: 18
Setting cpu: 19
  governor: performance
  Intel turbo: disabled

=== Experiment (Server: broadwell_xl170) ===
Reps: 3, Threads: 4 8, Multipliers: 0 10 20 30 40 50 60 70 80 90 100, Work(ns): 0 500
Total runs: 132 (est. ~66 min)

--- w=0ns, rep=1/3 ---
  [1/132] t=4 m=0 w=0 | elapsed=31s eta=4061s
  [84/192] t=32 m=30 w=0 | elapsed=2529s eta=3251s
  [85/192] t=32 m=40 w=0 | elapsed=2559s eta=3221s
  [86/192] t=32 m=50 w=0 | elapsed=2590s eta=3192s
  [87/192] t=32 m=60 w=0 | elapsed=2620s eta=3162s
  [88/192] t=32 m=70 w=0 | elapsed=2650s eta=3131s
  [89/192] t=32 m=80 w=0 | elapsed=2680s eta=3101s
  [90/192] t=32 m=90 w=0 | elapsed=2710s eta=3071s
  [91/192] t=32 m=100 w=0 | elapsed=2740s eta=3041s
  [92/192] t=32 m=250 w=0 | elapsed=2770s eta=3010s
  [93/192] t=32 m=500 w=0 | elapsed=2800s eta=2980s
  [94/192] t=32 m=1000 w=0 | elapsed=2830s eta=2950s
  [95/192] t=32 m=5000 w=0 | elapsed=2861s eta=2921s
  [96/192] t=32 m=10000 w=0 | elapsed=2891s eta=2891s
--- w=500ns, rep=1/3 ---
  [97/192] t=16 m=0 w=500 | elapsed=2921s eta=2860s
  [98/192] t=16 m=10 w=500 | elapsed=2951s eta=2830s
  [99/192] t=16 m=20 w=500 | elapsed=2981s eta=2800s
  [100/192] t=16 m=30 w=500 | elapsed=3011s eta=2770s
  [101/192] t=16 m=40 w=500 | elapsed=3041s eta=2739s
  [102/192] t=16 m=50 w=500 | elapsed=3071s eta=2709s
  [103/192] t=16 m=60 w=500 | elapsed=3101s eta=2679s
  [104/192] t=16 m=70 w=500 | elapsed=3131s eta=2649s
  [105/192] t=16 m=80 w=500 | elapsed=3162s eta=2619s
  [106/192] t=16 m=90 w=500 | elapsed=3192s eta=2589s
  [107/192] t=16 m=100 w=500 | elapsed=3222s eta=2559s
=== CPU Setup ===
Setting cpu: 0
Setting cpu: 1
Setting cpu: 2
Setting cpu: 3
Setting cpu: 4
Setting cpu: 5
Setting cpu: 6
Setting cpu: 7
Setting cpu: 8
Setting cpu: 9
Setting cpu: 10
Setting cpu: 11
Setting cpu: 12
Setting cpu: 13
Setting cpu: 14
Setting cpu: 15
Setting cpu: 16
Setting cpu: 17
Setting cpu: 18
Setting cpu: 19
  governor: performance
  Intel turbo: disabled

=== Experiment (Server: broadwell_xl170) ===
Reps: 3, Threads: 16 32, Multipliers: 0 10 20 30 40 50 60 70 80 90 100 250 500 1000 5000 10000, Work(ns): 0 500
Total runs: 192 (est. ~96 min)

--- w=0ns, rep=1/3 ---
  [1/192] SKIP t=16 m=0 w=0
  [2/192] SKIP t=16 m=10 w=0
  [3/192] SKIP t=16 m=20 w=0
  [4/192] SKIP t=16 m=30 w=0
  [5/192] SKIP t=16 m=40 w=0
  [6/192] SKIP t=16 m=50 w=0
  [7/192] SKIP t=16 m=60 w=0
  [8/192] SKIP t=16 m=70 w=0
  [9/192] SKIP t=16 m=80 w=0
  [10/192] SKIP t=16 m=90 w=0
  [11/192] SKIP t=16 m=100 w=0
  [12/192] SKIP t=16 m=250 w=0
  [13/192] SKIP t=16 m=500 w=0
  [14/192] SKIP t=16 m=1000 w=0
  [15/192] SKIP t=16 m=5000 w=0
  [16/192] SKIP t=16 m=10000 w=0
  [17/192] SKIP t=32 m=0 w=0
  [18/192] SKIP t=32 m=10 w=0
  [19/192] SKIP t=32 m=20 w=0
  [20/192] SKIP t=32 m=30 w=0
  [21/192] SKIP t=32 m=40 w=0
  [22/192] SKIP t=32 m=50 w=0
  [23/192] SKIP t=32 m=60 w=0
  [24/192] SKIP t=32 m=70 w=0
  [25/192] SKIP t=32 m=80 w=0
  [26/192] SKIP t=32 m=90 w=0
  [27/192] SKIP t=32 m=100 w=0
  [28/192] SKIP t=32 m=250 w=0
  [29/192] SKIP t=32 m=500 w=0
  [30/192] SKIP t=32 m=1000 w=0
  [31/192] SKIP t=32 m=5000 w=0
  [32/192] SKIP t=32 m=10000 w=0
--- w=0ns, rep=2/3 ---
  [33/192] SKIP t=16 m=0 w=0
  [34/192] SKIP t=16 m=10 w=0
  [35/192] SKIP t=16 m=20 w=0
  [36/192] SKIP t=16 m=30 w=0
  [37/192] SKIP t=16 m=40 w=0
  [38/192] SKIP t=16 m=50 w=0
  [39/192] SKIP t=16 m=60 w=0
  [40/192] SKIP t=16 m=70 w=0
  [41/192] SKIP t=16 m=80 w=0
  [42/192] SKIP t=16 m=90 w=0
  [43/192] SKIP t=16 m=100 w=0
  [44/192] SKIP t=16 m=250 w=0
  [45/192] SKIP t=16 m=500 w=0
  [46/192] SKIP t=16 m=1000 w=0
  [47/192] SKIP t=16 m=5000 w=0
  [48/192] SKIP t=16 m=10000 w=0
  [49/192] SKIP t=32 m=0 w=0
  [50/192] SKIP t=32 m=10 w=0
  [51/192] SKIP t=32 m=20 w=0
  [52/192] SKIP t=32 m=30 w=0
  [53/192] SKIP t=32 m=40 w=0
  [54/192] SKIP t=32 m=50 w=0
  [55/192] SKIP t=32 m=60 w=0
  [56/192] SKIP t=32 m=70 w=0
  [57/192] SKIP t=32 m=80 w=0
  [58/192] SKIP t=32 m=90 w=0
  [59/192] SKIP t=32 m=100 w=0
  [60/192] SKIP t=32 m=250 w=0
  [61/192] SKIP t=32 m=500 w=0
  [62/192] SKIP t=32 m=1000 w=0
  [63/192] SKIP t=32 m=5000 w=0
  [64/192] SKIP t=32 m=10000 w=0
--- w=0ns, rep=3/3 ---
  [65/192] SKIP t=16 m=0 w=0
  [66/192] SKIP t=16 m=10 w=0
  [67/192] SKIP t=16 m=20 w=0
  [68/192] SKIP t=16 m=30 w=0
  [69/192] SKIP t=16 m=40 w=0
  [70/192] SKIP t=16 m=50 w=0
  [71/192] SKIP t=16 m=60 w=0
  [72/192] SKIP t=16 m=70 w=0
  [73/192] SKIP t=16 m=80 w=0
  [74/192] SKIP t=16 m=90 w=0
  [75/192] SKIP t=16 m=100 w=0
  [76/192] SKIP t=16 m=250 w=0
  [77/192] SKIP t=16 m=500 w=0
  [78/192] SKIP t=16 m=1000 w=0
  [79/192] SKIP t=16 m=5000 w=0
  [80/192] SKIP t=16 m=10000 w=0
  [81/192] SKIP t=32 m=0 w=0
  [82/192] SKIP t=32 m=10 w=0
  [83/192] SKIP t=32 m=20 w=0
  [84/192] SKIP t=32 m=30 w=0
  [85/192] SKIP t=32 m=40 w=0
  [86/192] SKIP t=32 m=50 w=0
  [87/192] SKIP t=32 m=60 w=0
  [88/192] SKIP t=32 m=70 w=0
  [89/192] SKIP t=32 m=80 w=0
  [90/192] SKIP t=32 m=90 w=0
  [91/192] SKIP t=32 m=100 w=0
  [92/192] SKIP t=32 m=250 w=0
  [93/192] SKIP t=32 m=500 w=0
  [94/192] SKIP t=32 m=1000 w=0
  [95/192] SKIP t=32 m=5000 w=0
  [96/192] SKIP t=32 m=10000 w=0
--- w=500ns, rep=1/3 ---
  [97/192] SKIP t=16 m=0 w=500
  [98/192] SKIP t=16 m=10 w=500
  [99/192] SKIP t=16 m=20 w=500
  [100/192] SKIP t=16 m=30 w=500
  [101/192] SKIP t=16 m=40 w=500
  [102/192] SKIP t=16 m=50 w=500
  [103/192] SKIP t=16 m=60 w=500
  [104/192] SKIP t=16 m=70 w=500
  [105/192] SKIP t=16 m=80 w=500
  [106/192] SKIP t=16 m=90 w=500
  [107/192] SKIP t=16 m=100 w=500
  [108/192] t=16 m=250 w=500 | elapsed=31s eta=2604s
  [109/192] t=16 m=500 w=500 | elapsed=61s eta=2531s
  [110/192] t=16 m=1000 w=500 | elapsed=91s eta=2487s
  [111/192] t=16 m=5000 w=500 | elapsed=121s eta=2450s
  [112/192] t=16 m=10000 w=500 | elapsed=151s eta=2416s
  [113/192] t=32 m=0 w=500 | elapsed=181s eta=2383s
  [114/192] t=32 m=10 w=500 | elapsed=211s eta=2351s
  [115/192] t=32 m=20 w=500 | elapsed=241s eta=2319s
  [116/192] t=32 m=30 w=500 | elapsed=271s eta=2288s
  [117/192] t=32 m=40 w=500 | elapsed=301s eta=2257s
  [118/192] t=32 m=50 w=500 | elapsed=332s eta=2233s
  [119/192] t=32 m=60 w=500 | elapsed=362s eta=2202s
  [120/192] t=32 m=70 w=500 | elapsed=392s eta=2171s
  [121/192] t=32 m=80 w=500 | elapsed=422s eta=2140s
  [122/192] t=32 m=90 w=500 | elapsed=452s eta=2109s
  [123/192] t=32 m=100 w=500 | elapsed=482s eta=2078s
  [124/192] t=32 m=250 w=500 | elapsed=512s eta=2048s
  [125/192] t=32 m=500 w=500 | elapsed=542s eta=2017s
  [126/192] t=32 m=1000 w=500 | elapsed=572s eta=1986s
  [127/192] t=32 m=5000 w=500 | elapsed=603s eta=1959s
  [128/192] t=32 m=10000 w=500 | elapsed=633s eta=1929s
--- w=500ns, rep=2/3 ---
  [129/192] t=16 m=0 w=500 | elapsed=663s eta=1898s
  [130/192] t=16 m=10 w=500 | elapsed=693s eta=1868s
  [131/192] t=16 m=20 w=500 | elapsed=723s eta=1837s
  [132/192] t=16 m=30 w=500 | elapsed=753s eta=1807s
  [133/192] t=16 m=40 w=500 | elapsed=783s eta=1776s
  [134/192] t=16 m=50 w=500 | elapsed=813s eta=1746s
  [135/192] t=16 m=60 w=500 | elapsed=843s eta=1716s
  [136/192] t=16 m=70 w=500 | elapsed=874s eta=1687s
  [137/192] t=16 m=80 w=500 | elapsed=904s eta=1657s
  [138/192] t=16 m=90 w=500 | elapsed=934s eta=1626s
  [139/192] t=16 m=100 w=500 | elapsed=964s eta=1596s
  [140/192] t=16 m=250 w=500 | elapsed=994s eta=1566s
  [141/192] t=16 m=500 w=500 | elapsed=1024s eta=1536s
  [142/192] t=16 m=1000 w=500 | elapsed=1054s eta=1505s
  [143/192] t=16 m=5000 w=500 | elapsed=1084s eta=1475s
  [144/192] t=16 m=10000 w=500 | elapsed=1114s eta=1445s
  [145/192] t=32 m=0 w=500 | elapsed=1144s eta=1414s
  [146/192] t=32 m=10 w=500 | elapsed=1175s eta=1385s
  [147/192] t=32 m=20 w=500 | elapsed=1205s eta=1355s
  [148/192] t=32 m=30 w=500 | elapsed=1235s eta=1325s
  [149/192] t=32 m=40 w=500 | elapsed=1265s eta=1295s
  [150/192] t=32 m=50 w=500 | elapsed=1295s eta=1264s
  [151/192] t=32 m=60 w=500 | elapsed=1325s eta=1234s
  [152/192] t=32 m=70 w=500 | elapsed=1355s eta=1204s
  [153/192] t=32 m=80 w=500 | elapsed=1385s eta=1174s
  [154/192] t=32 m=90 w=500 | elapsed=1415s eta=1144s
  [155/192] t=32 m=100 w=500 | elapsed=1446s eta=1114s
  [156/192] t=32 m=250 w=500 | elapsed=1476s eta=1084s
  [157/192] t=32 m=500 w=500 | elapsed=1506s eta=1054s
  [158/192] t=32 m=1000 w=500 | elapsed=1536s eta=1024s
  [159/192] t=32 m=5000 w=500 | elapsed=1566s eta=993s
  [160/192] t=32 m=10000 w=500 | elapsed=1596s eta=963s
--- w=500ns, rep=3/3 ---
  [161/192] t=16 m=0 w=500 | elapsed=1626s eta=933s
  [162/192] t=16 m=10 w=500 | elapsed=1656s eta=903s
  [163/192] t=16 m=20 w=500 | elapsed=1686s eta=873s
  [164/192] t=16 m=30 w=500 | elapsed=1716s eta=842s
  [165/192] t=16 m=40 w=500 | elapsed=1747s eta=813s
  [166/192] t=16 m=50 w=500 | elapsed=1777s eta=783s
  [167/192] t=16 m=60 w=500 | elapsed=1807s eta=752s
  [168/192] t=16 m=70 w=500 | elapsed=1837s eta=722s
  [169/192] t=16 m=80 w=500 | elapsed=1867s eta=692s
  [170/192] t=16 m=90 w=500 | elapsed=1897s eta=662s
  [171/192] t=16 m=100 w=500 | elapsed=1927s eta=632s
  [172/192] t=16 m=250 w=500 | elapsed=1957s eta=602s
  [173/192] t=16 m=500 w=500 | elapsed=1987s eta=572s
  [174/192] t=16 m=1000 w=500 | elapsed=2018s eta=542s
  [175/192] t=16 m=5000 w=500 | elapsed=2048s eta=512s
  [176/192] t=16 m=10000 w=500 | elapsed=2078s eta=481s
  [177/192] t=32 m=0 w=500 | elapsed=2108s eta=451s
  [178/192] t=32 m=10 w=500 | elapsed=2138s eta=421s
  [179/192] t=32 m=20 w=500 | elapsed=2168s eta=391s
  [180/192] t=32 m=30 w=500 | elapsed=2198s eta=361s
  [181/192] t=32 m=40 w=500 | elapsed=2228s eta=331s
  [182/192] t=32 m=50 w=500 | elapsed=2258s eta=301s
  [183/192] t=32 m=60 w=500 | elapsed=2288s eta=270s
  [184/192] t=32 m=70 w=500 | elapsed=2319s eta=240s
  [185/192] t=32 m=80 w=500 | elapsed=2349s eta=210s
  [186/192] t=32 m=90 w=500 | elapsed=2379s eta=180s
  [187/192] t=32 m=100 w=500 | elapsed=2409s eta=150s
  [188/192] t=32 m=250 w=500 | elapsed=2439s eta=120s
  [189/192] t=32 m=500 w=500 | elapsed=2469s eta=90s
  [190/192] t=32 m=1000 w=500 | elapsed=2499s eta=60s
  [191/192] t=32 m=5000 w=500 | elapsed=2529s eta=30s
  [192/192] t=32 m=10000 w=500 | elapsed=2559s eta=0s

=== Done. Results in result/broadwell_xl170/ (skipped: 107/192) ===
